date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
2009-04-30,0.0947154575375451,0.1447806320058921,0.0752846367551837,0.1971559806274082,0.1660939315559704,0.0992596431237364,0.0417693856035673,0.0116735976509037,-0.0012397681950946,0.1699469731464321,-0.0028978373243884,-0.0068708821379512,-0.004145236290487,-0.0208499643039008,-0.0175227645743571,-0.0158835293391117,-0.0140655998904684,-0.0126575571102849,-0.0055501573377565,-0.0023184981739223,-0.0062622224096626,-0.0208967910112933,-0.0183499350073566,-0.0332127432525641,-0.018990077479307,-0.0186628801234309,0.0093782352315203,-0.0098801007740485,-1.1274000000000086,-330.0,-0.033311661,-0.0026241547304994,-0.0066089131171302,0.3999999999999986,0.6999999999999993,0.0043384015985985,0.0461735032782613,0.0760440305262459,0.066546885758691,0.0834482956117437,0.023404099129042,-0.0061549305681456,-0.0179377006866676,-0.0253768904338658,-0.0243397428053526,-0.0139907927143489,-0.0159731073466762,-0.0107389348193187,-0.0041409385961816,-0.0064027579495338,-0.0075496188550001,-0.0058011976878074,-0.0052843605605925,-0.0007089684806,38.9,-0.1999999999999997,39.3,6.22455842927536,4.189654742026425,4.564348191467836,5.575949103146316,4.3694478524670215,6.240275845170769,4.110873864173311,4.454347296253507,5.568344503761097,4.6443908991413725,-0.0321286411214263,-0.0170150840421925,-0.0245050868345781,-0.0235145245212748,-0.0147936986275922,0.02,0.0173426572784496,0.0043941801148204,0.00892612593079,0.145249918667023,0.3090041969033406,1.0014505552640225,-0.0062008273493212,-0.006217715548809,-0.0007226125825905,0.0004327829999999,-0.0615929816870801,-0.0583301047967736,0.1677999609999996,0.0459620418234751,-0.04,-0.05,-0.09,-0.03,0.02,-0.05,-0.0500000000000002,0.2300000000000004,0.3399999999999998,0.44,0.03,0.24,0.46,1.64,2.64,5.32,8.24,0.0054285474375053,-0.0072432842334952,0.0517930844484739,-0.0176277647919786,0.0153806275425666,0.0015068383819119,0.0084424191669154,-0.0022234148597837,1.0,0.0014831133910035,0.0081681943139937,0.0008270797866796,45.2124,-0.0088313791530438,-0.0125500791542885,-0.0153304889247856,-0.020402562423234,0.2031284397492387,-0.0147513430870729,-0.0009877705412728,0.0039957431959107,-0.0115880231087572,0.0022947712471861,-0.0026328301285181,0.0003936197043747,0.0003401623534928,-0.000812750780704,-0.0020137580327279,-0.0012113812691518,-0.0010930368219979,-0.0029190115235406,-0.0010298897784029,-0.0008322219738792
2009-06-30,-0.000668223211409,-0.0463654561512538,-0.0675649628624487,-0.0181008361644815,-0.0171115714371906,0.035652817314452,0.0020319342227197,0.0522850024824825,0.0233258253034967,0.0024859075698095,0.0127329668704998,-0.0011121165287075,0.0009076134612113,0.0004309771542398,0.0087259120269873,-0.0100750652213363,-0.0131702843234409,-0.016374426515834,-0.013028788582674,-0.0435116983607279,-0.0056688504904727,-0.0283979786171411,-0.0061297088574265,-0.0218747123752303,0.0126900887078313,-0.0106170390354867,-0.018568114063882,-0.0138996626646124,-0.5960000000000036,254.0,0.010137142,0.0015391782017903,-0.0029049090572499,0.4000000000000003,0.6999999999999993,-0.0279483561472435,0.0744876556403255,0.0950965882617378,0.1463100646850286,0.0572324456884842,-0.0254097155253685,-0.0026965967080201,-0.0127302046738222,-0.0263738070885395,-0.0088135057205853,-0.0140635165700526,-0.0188902810903837,-0.0063215469372561,-0.001027703792845,-0.0024115767314523,-0.004450738474258,-0.0011223152542569,-0.0035632514158514,-0.0026493590804754,38.9,0.0999999999999996,39.3,6.29156913955832,4.02535169073515,4.3694478524670215,5.60947179518496,4.882801922586371,6.320768294250582,4.158883083359672,4.553876891600541,5.652489180268651,4.718498871295094,0.0097916669852828,0.0120518306138013,0.0767285727777604,-0.0117832243060984,-0.0111083108122951,-0.02,-0.0168447992314861,0.0064494543240041,0.0054218526535869,-0.0498910357856114,-0.1013476286196981,-0.7821800338913614,-0.0018961956955916,0.0058991820417837,0.0066837213233181,-0.0012086089999999,0.0620114553009463,0.0523690912307035,-0.250577909,0.1908745039680655,0.03,-0.1099999999999999,0.0199999999999999,-0.0499999999999999,-0.05,0.2699999999999998,0.3599999999999999,0.1500000000000003,-0.33,0.19,0.0,0.12,0.32,1.95,3.11,5.36,7.88,-0.0426120088024477,-0.0359128898029594,-0.02327214498127,0.0468721707350505,-0.060093803731657,0.0015122239265172,0.0053113063535059,-0.0033066968127757,3.6000000000000085,0.0025219277069723,0.0021079954415057,0.0169445616472829,31.8886,0.0017631506183803,0.003412972596239,0.0059206804097282,0.0309209235375433,0.1724314771885073,0.045376404338052,0.0014704123326474,-0.0011989011510147,0.0125321146472545,0.0034303974043918,0.0041993585962725,0.0022460224731304,-0.0004407653923603,0.0019947520602334,0.0020663170409322,0.0013323151797655,0.0010379938759355,-0.0013901341081403,0.0040268052729128,0.000447923561869
2009-07-31,0.0719540827699166,0.1210505803020009,0.0521046651372617,0.0849870794812502,0.083818953290067,0.0786475810907076,0.0644300777578004,0.0369566135514961,0.0576017044610303,0.0906511615963227,-0.0172995469917651,-0.0078671610301288,0.0002742326775964,-0.0015829344550901,0.01669427428439,-0.0031980834060059,-0.0034531197199605,-0.0053652167884017,-0.0045655413695762,-0.0103756642640497,-0.003132970720105,-0.0082025044276292,-0.0029969335328337,-0.010222448277946,0.0053287796318892,-0.0023752455844565,-0.0261878423309216,0.0080482878978358,-0.069900000000004,-46.0,-0.005614162,-0.0002003470534681,-0.0017055777942207,0.0999999999999996,1.5,-0.0415153956805927,-0.0954896485772405,0.109808030324487,0.1345148380406158,0.0904244567830403,-0.0227235557238429,-0.0035660984483314,-0.0125686041070771,-0.0117216314334696,-0.0148640226321496,-0.0115314148745113,-0.014788466596185,-0.0063617632570682,-0.0020852289105945,-0.0022560641266817,-0.0043436623775701,-0.0009994383299716,-0.0031922391917227,-0.001814440787216,39.0,0.0,39.6,6.371611847231857,4.382026634673881,4.6443908991413725,5.6240175061873385,4.820281565605037,6.398594934535208,4.143134726391533,4.605170185988092,5.768320995793772,4.770684624465665,0.0364882271401381,-0.0149992011685018,0.0246657780508741,-0.0145054514797138,-0.0131146510979753,-0.04,0.0215584289393069,-0.0057177621199819,-0.0070999613616535,-0.0652770764931105,-0.1324864191017098,-0.1835732814367237,-0.0078055859374277,-0.0144271750516971,-0.0139681190265275,0.00030557,0.0259348536403196,0.0277277949610637,-0.1339162939999996,0.1572996546474776,0.03,-0.01,0.0,0.01,0.01,0.5800000000000001,0.4300000000000001,0.0700000000000002,-0.5600000000000005,0.15,-0.03,0.1,0.3,2.5,3.51,5.4,7.29,-0.0261917780816212,-0.0244014848746494,-0.0003104641982103,0.059853644125147,-0.0231670592815343,-1.0151709690653377e-06,-0.0026568244402458,0.0044074123889612,2.0999999999999943,-0.0085930759339323,-0.0070752289497093,0.008736571707141,28.8608,0.0186160117182714,0.0235701147071116,0.0134859856854756,0.0438026226583936,0.1636676947016484,0.0315368767445756,0.0082653598554411,0.001980742510323,0.0477957344150299,0.0021826845535199,0.0199865207285201,0.0030323335305944,0.0003943781828521,0.0096485931158323,0.0126283338222608,0.0086871563013568,0.0059184074734135,-0.0005565951873451,0.022916757757029,0.0014171024230034
2009-08-31,0.0362740683642241,0.0234186306882294,0.0108063999649855,0.1221291332330634,0.0466345090802681,0.0161134778034136,0.0121607573466415,0.0099711227162237,0.0265552670159433,0.0346139645160476,-0.0037231730665521,-0.0047062496955359,0.0033269842545244,0.014663801316507,0.001863610180754,0.0115164195376742,0.0094593347850722,0.0130465144528608,0.0133446403572436,0.0973567052101795,-0.0073609724320533,0.0121519701762498,0.0142247932527821,0.036177556549795,0.0054875296456469,0.0153827340590648,-0.0036893822246772,-0.0114209532909939,1.0639000000000038,-271.0,-0.0173248239999999,-0.0013841369788671,-0.0007716766486325,0.0,1.2000000000000028,0.0073588557967347,-0.1450200658998834,0.0002551671358581,-0.1767180199176241,0.1227526548143007,-0.0545316463204219,-0.0026064074251586,-0.0078474517160334,-0.0117015882957431,-0.0130633242714299,-0.0049585465365495,-0.0050251362026738,-0.0048533075630725,-0.001751399566654,-0.0041223838843063,-0.0045630220517089,-0.0037100923098503,-0.0017921151749824,-0.0024391878514826,39.3,0.2000000000000001,39.9,6.386879319362645,4.110873864173311,4.700480365792417,5.6937321388027,4.836281906951478,6.38856140554563,4.158883083359672,4.691347882229144,5.676753802268282,4.867534450455582,-0.0104143698164911,0.0442870418216649,0.0360797242887418,-0.0104839163577068,-0.0118243855707511,-0.0299999999999998,-0.0229846578393875,-0.0006169002628997,0.0008394063600967,0.0468462488938552,0.0924005569093457,0.1749096170849777,-0.0060847342836067,-0.0009657698576432,0.0105395422803793,0.000681835,0.0104193344087919,0.0105627194612871,-0.0888373829999999,0.1610139605942899,-0.0499999999999999,-0.0299999999999999,0.0,-0.0399999999999999,-0.03,-0.25,-0.1600000000000001,-0.2000000000000001,-0.4100000000000001,0.17,0.02,0.11,0.32,2.3,3.4,5.25,6.93,-0.0072870833896301,-0.0026865549532146,-0.0235373977094948,0.0005496686857789,-0.003112081825285,0.0030110373416212,0.0008806666226188,0.0038249071154692,-4.799999999999997,0.0085808250792105,0.0100434738236554,-0.0147354682341358,26.2151,-0.0115943327809189,-0.0145253950486656,-0.0035005870052824,-0.0408219945202557,-0.083624987028112,0.0282537922687629,-0.0002980098551557,-0.0024307012716962,0.0013717499150311,0.0021938883473762,-0.0011843549289212,-0.0005365904806637,0.0002357793193814,-2.332921961567536e-05,0.0002308147525429,-0.0004690896603385,0.000106317378739,-0.0050522898059055,-0.0014211802627412,0.0013725669685147
2009-09-30,0.0348940589773206,0.0414854543820793,0.0569047705641012,0.0193358517067358,0.0568613141546519,0.0452496181124788,0.0324507330804972,0.0137727191803704,0.0061709206436635,0.0521435827898868,-0.0017702673642716,-0.0023614567866268,0.0089571266553738,0.0005721329429064,0.0179024986919209,0.0107252638852557,0.0081286432144302,0.009072285168493,0.0087657688063327,0.0115580200243758,0.0081015203556242,0.010503924915068,0.0141699889011803,0.0215501602520751,0.01242597609974,0.0107480742642502,0.0026133583953482,-0.0062148200977389,0.7774000000000001,106.0,0.0049574379999999,-0.0012629167279314,-0.0029277776619913,0.0999999999999996,0.1999999999999993,-0.0648573478579512,0.1136852551093206,-0.0014042256727559,-0.0462105315749239,0.0241120783337098,-0.0129698895484597,-0.001386224522264,-0.0070275901391507,-0.0155489227044194,-0.0130654272260049,-0.003606082726316,-0.0046286638498393,-0.0019922530109131,-0.0004717128157487,-0.0014590259538902,-0.003138917826547,-0.0005261919060171,-0.0032082157770947,0.0007101957775539,39.4,0.0,40.0,6.373319789577012,4.23410650459726,4.6443908991413725,5.655991810819852,4.844187086458591,6.423246963533519,4.248495242049359,4.663439094112067,5.755742213586912,4.820281565605037,0.0218507759529842,0.0244115213545761,0.0024778808272714,-0.0078276677493036,-0.0127857655392187,-0.04,-0.0037329353372035,-0.0005566842126967,-0.0033618613570496,0.0280008602752985,0.0560677578468586,-0.0003630281036204,0.005756798920907,-0.0009021586056032,-0.0017586321750258,-0.000199947,0.0760150970726822,0.0622519070456339,-0.2515435830000001,0.2325298732155807,0.0,-0.04,-0.0099999999999999,-0.01,-0.0199999999999999,0.1099999999999998,0.0299999999999998,-0.1500000000000003,-0.5099999999999998,0.13,0.01,0.1,0.3,2.41,3.43,5.1,6.42,-0.0160536926400949,-0.0090388725171007,0.0056017109021082,0.0093589258014894,-0.032309040741559,-0.0050210958833161,-0.0039687414458109,-0.0054866716994337,-0.2999999999999971,0.0040007351779003,-0.000218414641731,0.0043698947330632,25.366,0.0138971547542423,0.01840029610522,0.0156570319331441,0.0470880360989012,0.1032362450767454,0.0877365927731013,0.0033428597908793,0.0020980775326,0.0154345381442349,0.0028947346702308,0.0051259957525422,-0.007258549213934,0.0020770925094391,0.0039023985446196,0.0042433779366781,0.0033706160825284,0.0028981065831317,-0.0040506041858572,0.0083647312239962,0.0022197803142658
2009-11-30,0.0597837978347696,0.1022885018516081,0.0280197544371509,0.0424999459720028,0.0841407607104132,0.0538374053909451,0.0361187917811156,0.0471278308777773,0.0889097406232966,0.0649578082244539,-0.0030558980024473,-8.620400662451289e-05,0.0011348949864116,0.0049103022658805,0.0092537574396853,0.0021416700056144,0.0018159540872684,0.0025048018216544,0.0023515999353485,-0.0160350221365925,0.0073515216485935,0.0042322474406528,0.0025135573575347,0.0036045824337369,0.0075626335304113,0.0004891780672018,0.0794273325765591,-0.018316988979242,0.1154000000000081,-81.0,-0.0089783289999999,-0.0002795738792169,-0.0027844923311164,0.1999999999999993,0.8999999999999986,0.1261564999612492,-0.0608895575710644,0.0288583075897168,0.0331447316595099,0.0267592513139209,-0.0412025844392172,-0.0013676424133883,-0.0071752678731584,-0.0065285036838753,-0.0123447625240817,-0.0045829990719106,-0.0056625292866279,-0.0028885699453731,-0.0004368272150401,-0.0033799637170215,-0.003839269928294,-0.0032609215787076,-0.002448297080182,0.0032462507662938,39.2,0.1999999999999997,40.2,6.280395838960195,3.9889840465642745,4.634728988229636,5.583496308781699,4.709530201312334,6.368187186350492,4.204692619390966,4.6443908991413725,5.700443573390687,4.727387818712341,0.0250219156158379,0.0191521750004142,0.015121938006823,-0.0094627584664888,0.0062919907476075,-0.01,0.00471128702533,0.0032752902957859,0.000178925171415,0.0208338140072701,0.0283727890545417,0.0473579413927773,-0.0034159092009664,0.0062040692838305,-0.0026040000757179,-0.0005652059999999,0.0218831671303822,0.02455421916979,-0.0960454520000002,0.2072146604325002,-0.03,-0.01,-0.0499999999999999,-0.0499999999999999,-0.03,-0.04,-0.0099999999999997,0.0200000000000004,-0.0199999999999995,0.1,-0.05,0.04,0.25,2.21,3.27,5.03,6.17,-0.0165851030020043,-0.0172786282745475,-0.0099944732552934,-0.0068234474058359,-0.025185060006131,0.0055094037988734,0.0247027299736988,-0.0076175854807964,-2.9000000000000057,0.0095478949738794,-0.0199497625236997,-0.0058722721141659,24.6223,0.004600353139061,0.0066261976291892,0.0040080213975395,0.0709438676873741,0.087611062772261,0.0054334537229951,0.0029974349985852,-0.0023126763982936,0.0132076683698985,0.0024602401375286,0.0047814219472446,0.0117872415444315,0.0018786071499441,0.0033422243458574,0.004003770736527,0.0030317686023648,0.0037816413850588,0.0033371944551783,0.0018117836745732,0.0045041787311186
2009-12-31,0.0188335304224749,0.0203152409853687,0.0086643558267613,-0.0142662811820587,0.0166033975667184,0.0562914826080823,-0.0022936283556425,0.0532952391582218,0.0181335881661289,0.0447802303585135,0.0027403221308208,0.0032323492300481,-0.0015976291223624,0.0074797345926853,0.0079326508607397,0.0041672616148131,-0.0006874571618622,-0.0038889723714907,-0.0061374343577202,0.0181057041924326,-0.012575617718558,-0.0014066891432653,0.0104252025780811,0.0198662196819858,0.0223237126574176,0.0101168052111129,-0.0971718940754415,-0.0121475352266733,0.7582000000000022,97.0,0.0077432199999999,0.0006110602084419,0.0016384512725586,-0.0999999999999996,1.3999999999999986,-0.1349951645375045,-0.0271096641904353,0.0122968854009091,-0.0543444830348827,0.0458915256821299,-0.0616243600635169,-2.306618842773389e-05,-0.0025151621564791,0.0070164275774287,-0.0035050859579452,-0.0025165978483432,-0.003412972596239,-0.0011132139633431,0.0003744350086982,-0.0014287174590723,-0.0018053206583275,-0.001296194527006,0.0006448700810306,0.0003994939796125,39.7,0.1,40.5,6.376726947898627,4.204692619390966,4.6443908991413725,5.707110264748875,4.7535901911063645,6.434546518787453,4.30406509320417,4.736198448394496,5.762051382780177,4.762173934797756,0.0196867975599328,-0.0042175257529635,-0.0150824138773373,-0.0149103532625716,0.007833894036004,-0.01,-0.0045046388110971,0.0003193511543742,0.0001533389560623,-0.0277326114266358,-0.0584304096076238,-0.1181570051052978,0.0089226420780033,0.0235581680896785,0.0057572788855972,-0.000395296,0.0189361468061255,0.0271835938391102,-0.0867644719999995,0.0837776674833685,0.0,-0.03,-0.02,-0.01,-0.06,-0.1,0.0099999999999997,0.04,0.0300000000000002,0.07,-0.07,0.03,0.19,2.11,3.28,5.07,6.2,-0.0060380185678168,-0.0080613885244217,-0.0122439034624042,0.0235907438180202,0.0043519463198818,-0.0035101418651186,-0.0184947731602402,0.0043478277992399,-3.1999999999999886,-0.0119621194598629,0.016548897411253,0.0105479580417826,23.7799,0.0131093356438842,0.0163759118030686,0.0107986272422255,0.0439631234211157,0.0293718320166487,0.0248127543578018,0.0033429965449309,-0.0040996785166527,0.0182045783455508,0.0030510421290426,0.0069455940662956,0.0042823143023449,0.0007765885855013,0.0037915874128904,0.0057851060937021,0.0033621365413214,0.0024956444499082,0.0005968195471908,0.0056775757599583,0.0017286089006178
2010-03-31,0.0590864983342961,0.0761653542909239,0.027811645784234,0.0852497428897068,0.0833351278588223,0.0661406745041647,0.0369787788186199,0.0266351149543511,0.0263390613275281,0.0751584915934719,0.0004212639593372,-0.0003527555488318,0.0037323813970528,0.0065813545904216,0.0022861177434929,0.0035287735446631,-0.0040156506567106,-0.0055733895333176,-0.0083201440346245,-0.0164246986170093,-0.0060839020839127,-0.0047485228259436,0.0128320851513326,0.0099677375319862,0.0065520759684822,-0.0006714357198474,0.0106881805311518,0.0249721701287217,0.0518,-171.0,-0.0121506779999999,0.0013672856305824,0.0010324202506097,0.0,-0.5,-0.039809726025858,0.0,0.0031432446175685,0.0816551777891048,-0.0305293632877248,0.012324737851955,-0.0007553045083898,-0.0045844379469226,0.0088261826282716,-0.0144406841547937,-0.000611006871015,-0.0005724917860678,-0.0006712160448891,-0.0001516766969515,-0.0007368593750793,-0.0019871307366141,-0.0004457321223778,-0.0010350628430888,-0.000667155939082,39.6,-0.2000000000000001,40.5,6.403574197934815,4.248495242049359,4.691347882229144,5.655991810819852,4.934473933130692,6.476972362889683,4.356708826689592,4.700480365792417,5.7430031878094825,5.010635294096256,-0.0168323619894863,-0.0031316940602295,0.0874271080234976,0.005716131977282,0.0065729272670527,0.01,0.0256264702476407,0.0102827132761351,0.0067654401866956,0.0740233876290155,0.1216883152870647,0.1488351961083248,0.0089564227813081,-0.0049872677200628,-0.000819664332357,-0.00056259,-0.0311132592188618,-0.0291505695315601,0.0472603259999999,-0.2219703486072592,0.02,0.02,0.05,0.03,0.0,-0.1200000000000001,-0.04,0.0899999999999998,0.0899999999999998,0.07,-0.02,0.05,0.22,2.23,3.56,5.22,6.21,0.0234493294458637,0.0357943942078397,-0.0106114085161479,-0.0339911878170334,0.0127560035208211,-0.0005008586695693,-0.0021828891554762,0.0021665536772355,-0.8000000000000114,-0.0589040108510445,-0.0126469363040087,0.0022952137410001,22.2187,-0.0067302553540677,-0.0085470605784587,-0.0022148403295529,-0.0246108020052053,-0.0232809273086145,-0.0820407103362095,-0.000952229876745,0.0022824403687806,-0.0059102624950817,0.0040831814764192,-0.0031787241432388,-0.0010994660206078,0.000527122787564,-0.0011508752524749,-0.001332701660095,-0.0013050619605445,-3.146418589317079e-05,-0.0035505113943958,-0.0022180672773988,0.0012064942319058
2010-04-30,0.0153722393697822,0.0020618728784164,0.0407109483548578,0.0130178982812833,0.0416926553850597,0.0124333841370729,-0.0107991009566234,0.0259581529197033,-0.0396820195387125,0.0585443418867273,0.0037877350418913,0.0040064575553699,0.0047680113648986,0.0126002851227546,0.0214641830077688,0.0070803139920521,0.0081580896951862,0.0091846017811096,0.0035348813638371,0.0138631784588687,0.0008261225846153,0.0188709587872528,0.0057590533019649,0.0217985383737673,0.0039529369382647,0.0125655691126835,-0.0483665401246806,0.0307649657443693,0.9599999999999936,13.0,-0.0001776079999999,0.0016902437974568,0.0012259675860875,0.0999999999999996,1.8000000000000007,-0.013630053190921,-0.0287272896369117,0.0183246840071369,-0.0941651141957775,0.0656697948582696,-0.0324296200764102,0.0012636576861453,0.002492919138076,0.0089073278598901,0.0067047456024056,0.0,0.0015735644474315,-0.0024649872425364,0.0010701674049578,0.0018820069379525,-0.0001115448969368,0.0024768676128932,-0.0022030722316888,0.0018669161309858,40.0,0.2000000000000001,41.0,6.455198563340122,4.174387269895637,4.564348191467836,5.834810737062605,4.890349128221754,6.532334292222349,4.276666119016055,4.74493212836325,5.877735781779639,4.962844630259907,0.0238097257819482,0.0093658123439261,-0.0536210232233731,0.0029416600387115,0.0044391379216275,-0.02,-0.0077832846078864,-0.0061527487004102,-0.0006642651172956,-0.0754791234812088,-0.1308572599776853,-0.1678207015253976,0.0011649361650372,0.0054669289047257,0.0105745722996761,0.000200839,0.0561362071677349,0.0504203044549695,-0.1251171339999999,-0.1293508457710981,0.03,0.0399999999999999,0.0399999999999999,0.04,0.05,0.0700000000000002,0.04,-0.08,-0.0700000000000002,0.08,-0.01,0.06,0.24,2.27,3.57,5.11,6.11,-0.0037651662151887,-0.0052365932269355,0.006376379317265,-0.0365146838125527,-0.0329821732671724,-0.000498624345818,-0.000869745160914,-0.0032505665341959,0.0,0.1873078682562816,-0.0009724235761741,-0.0059250009712039,17.6603,0.0067302553540677,0.0085470605784587,0.0049765101322822,0.0161600474874816,0.0611632946934301,0.059683002161174,0.0003313132458968,0.0003410854036038,-0.0031459281514285,0.0036466625694995,-0.0010560814623366,-0.0011454447456769,0.0014299115276372,6.44840356178733e-05,0.0006449222225972,0.0001004498720114,0.0014149091840396,-0.0014353883831592,-4.35407323617909e-05,0.0023249492072103
2010-06-30,-0.0527311697402923,-0.0757682727672282,-0.0605815602435977,-0.0588830766868824,-0.0707905577857156,-0.0551470262721373,-0.0252839624032118,-0.0063974199226887,-0.0181313846005566,-0.1018544468840967,0.0078243632938566,0.0095326574443319,0.0024843961724219,-0.0031357702237428,-0.0090092724769004,0.0136027095904527,0.0137783112010367,0.0165880716894086,0.0185927239123584,0.0367899122301489,0.013646171296811,0.0178326028037902,0.0133899192375279,0.0196343735793496,0.0038814935115283,0.01275488816096,0.0607648405135003,-0.0044942571689308,1.004899999999992,-165.0,-0.0045165789999999,-0.0034400917594314,-0.0004020995394125,-0.3000000000000007,0.7000000000000028,0.0174613385184336,0.0131983245347342,-0.0258515533442462,-0.0305034542934148,-0.0241118988842785,-0.0206814781912818,0.0040650462481686,0.0006766281622674,0.013580166557026,-0.0059604619704654,0.003128533011484,0.0038355043824065,0.0020145502056649,0.0045985255698965,0.0006128327362766,-0.0006881352736272,0.0005141352566866,-0.0015574305549108,0.0187430045148513,40.5,0.2999999999999998,41.4,6.368187186350492,4.276666119016055,4.68213122712422,5.66988092298052,4.727387818712341,6.354370040797351,4.158883083359672,4.624972813284271,5.700443573390687,4.700480365792417,-0.0129366214344308,0.0374641539071962,0.0801884537113242,0.0066528306948114,0.0031013745756744,0.01,0.014076027755876,0.0027849518666442,0.006904281665621,0.0308111454017172,0.0528421297403438,0.0494322759947803,-0.0068057709805398,-0.0062754670137046,0.0033227424360458,-0.000829881,-0.0622493582848333,-0.0605417980791047,0.1216156349999999,-0.2131156271629826,0.0,0.14,0.0,-0.0199999999999999,-0.08,-0.3999999999999999,-0.4300000000000001,-0.33,-0.2000000000000001,0.24,-0.04,0.02,0.17,1.98,3.22,4.76,5.85,0.041548331180274,0.0550514248830127,-0.015960370225053,-0.0442057240126828,0.0343226064074123,-2.212234665677215e-06,0.0038990121322113,0.0026920634282827,1.3999999999999917,-0.0035329883263841,-0.0005336969758111,-0.0040309273454965,32.6959,0.0,-0.0005323396452574,0.0038240964384028,-0.0211140281170152,-0.1346142297633541,-0.0825836252651015,-0.0005199071645751,1.6715839093350837e-05,-0.0053371207741657,0.001305444404795,-0.0029201641527398,-0.0017160599531216,0.0009969249527754,-0.0006910436415656,-0.0010828579843247,-0.0006458727759515,0.0003139816032575,-0.0027317356669058,-0.0029236916042627,0.0018259699666973
2010-08-31,-0.046022996312319,-0.0307716274167541,-0.0502769689160272,-0.0818089331986055,-0.0718505221125066,-0.0577488233914894,-0.0187058689555467,0.0143840517268359,-0.0165878203300441,-0.0405699429545866,0.0026436341821209,0.0031189977664656,0.0027396995229418,0.0084383785991306,0.0030425786585368,0.0037458839125843,0.0049647497361648,0.0075965497358936,0.0065932650495623,0.0392861737503711,-0.0024927219747548,0.0091406553815289,0.0023250089735151,0.007805801763002,-0.0019722404338802,0.0050944525332665,-0.0044599056762377,0.0184544393263985,0.4801000000000073,281.0,0.018856551,0.0004881112469874,0.0002730669749659,0.0,-0.6000000000000014,0.0448244102367825,-0.0610203949644354,-0.021906556754482,-0.0338411633789146,-0.017823611451682,-0.0028270106900052,-0.0006208776035805,0.0008441431042367,0.0097875074028834,-0.0014513790646457,0.001384921886725,0.0015542214361445,0.001117193725852,-0.000851887070004,0.0008973732042889,0.0003345787127617,0.0002569382008328,-0.0014320122215423,-0.0075482050761959,40.3,0.0,41.1,6.302618975744905,4.330733340286331,4.5217885770490405,5.602118820879701,4.672828834461906,6.361302477572996,4.204692619390966,4.624972813284271,5.6937321388027,4.727387818712341,0.0046291000527212,0.0098560983087772,-0.0659731162958294,-0.0005845535460657,0.0088733612682325,0.0,-0.0168926525930039,-0.0010833770188334,-0.0007066781375311,0.0008785357963692,0.0005225242442916,-0.0010099564089171,0.0045935617321042,-0.0011207441403691,0.0025667439458256,5.991999999999109e-05,-0.0032914839531485,-0.0048811177958736,0.0165856369999999,-0.1257919507760387,0.0,-0.09,0.04,0.01,-0.03,-0.24,-0.1900000000000004,-0.1600000000000001,-0.2200000000000006,0.19,-0.02,0.02,0.11,1.58,2.83,4.54,5.83,-0.0289132034368302,-0.0665841482128114,-0.0370797538368821,0.0356515543774554,0.00442350947288,0.0009844807708336,-0.0008684092095769,0.0043007919139084,-8.200000000000003,0.0023146810264691,0.0030128630598369,0.0287107013657328,25.5846,0.0011210763505982,0.0016038495819747,-0.0021965961605401,0.0274123870148006,0.0134460238277887,-0.0030943810147476,0.0018675086613582,-0.0025194095646661,0.0087042083494397,-0.0001674586606439,0.0026680542507664,0.0008645767264958,0.0012894266899499,0.0022060576488325,0.0024983706201409,0.002014099371701,0.0008580727376843,-0.0044308502390002,0.0033367096023821,0.0008432976559475
