date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2012-01-01,0.0101899061131196,-0.0232962629404676,-0.020853939731487,0.0208922295424228,0.0022843887959578,-0.0023748176485234,0.0270722181064573,0.0323616666610923,0.0290421639525948,0.0128135546456542,0.009001232618862431,0.010084316966599616,0.00044845370467161416,0.008725641116141603,0.0006029760627459524,0.005237521294763958,0.004034792455917646,0.0032637369433361485,-0.0009105650932754727,0.006000930128335469,-0.0026244844891243346,0.01615199733004502,0.006546582256758526,0.011313947323412066,0.0011423882146441855,0.006610797111266997,-0.01676182392431791,-0.011900093083355046,0.41670000000000584,203.0,0.019782556000000007,-0.0008632916611883701,0.0005395275005941613,-0.09999999999999964,0.19999999999999574,0.04662671075369218,-0.013826697980144687,-0.02111415398415417,-0.025202946870393816,-0.01985176855273174,-0.03197662326609674,0.0015135374101262755,0.0030742228866902366,0.0069355531027950335,0.003213140929384295,0.0027150873627910244,0.005034366711555549,-0.0011270146577793128,0.0012654307861748038,0.0004777640732669397,0.003601846444590606,-0.0005166237394753637,0.0010355987980545933,-0.0007740467091075232,41.1,-0.09999999999999964,41.6,6.542471960506804,4.110873864173311,5.176149732573829,5.786897381366708,4.867534450455582,6.546785410760524,4.330733340286331,4.709530201312334,5.8805329864007,5.0238805208462765,-0.010517469439843552,0.03780442257755645,0.09639784358743952,0.014468383846498512,0.005930755046193781,0.0,-0.02482438112480878,-0.00526736968619268,0.004691800328863849,0.012359022128320518,0.028782972943619534,0.025639128230976915,-0.009914644829566832,-0.0020823863537273724,-0.007892093981372916,-0.0005142969999999969,0.004681366999999881,0.007292544680328028,-0.009999999999999995,-0.03,0.0,0.0,0.009999999999999995,-0.020000000000000018,-0.029999999999999805,0.06000000000000005,0.11000000000000032,0.11,-0.06,-0.02,0.05,0.82,1.91,3.86,5.18,0.01373572373406784,0.0276995931380037,0.003053630100598781,-0.013952381275869674,-0.0012693454811801286,-0.0025953816800772245,-0.003400537646570889,-0.0009960160185968903,-0.02744320729660288,-0.11777017697967018,0.013581014535297697,-0.0018461448804956149,-0.007942521142719983,-0.0021729478969776395,-0.004156490334299434,-0.002763710074980885,0.0005660761346639731,-0.0011543872663049015,-0.0019925649923573374,-0.0019069609833683998,-0.0016863101307116324,-0.002044432311940625,0.0010380209334686086,-0.0034512799556196683,-0.0020503997531866602,0.000481811620980821,0.000842460032977943,0.0005270092348590438,6.200000000000003,-0.003664218269493702,-0.00415009550806289,-0.005693619811427908,24.6171
2012-02-01,0.0453318099980834,0.1042257720797873,0.0223151545289697,0.0780289891950628,0.0706308625801151,0.060232074191461,-0.0142591806275561,-0.0367998857219442,0.0314967290729969,0.057272185145526,0.0026709320872644327,0.006855225371692697,0.003855293749750466,0.005895839180029228,0.010061344451688825,0.006065122068137363,0.004575802917293537,0.0037562627681166916,-0.0010449876700606708,0.025276513336765838,-0.007671586600869418,0.015359164200400066,0.007689054211759583,0.011082651171166802,0.010506666608397275,0.008553959135964462,-0.04522179090044176,-0.016610402215635922,0.5575999999999937,141.0,0.01767485099999999,0.002503438669643643,0.00482856725693992,-0.1999999999999993,-0.19999999999999574,-0.07923397329868465,0.012108779674120385,-0.014955546476656423,-0.0010214505484640313,-0.01988856009678308,0.0019874137048372376,0.002562514318114495,0.0032833563479339745,0.010187277711658282,0.002669753298828681,0.0030456876335573924,0.004063394457256564,0.0013522652500146393,0.002447768396823591,0.0036949524546852075,0.002706410427942174,0.004030731259270226,0.0007759959002964223,-0.000364464696517075,41.2,0.09999999999999964,41.8,6.583409222158765,4.304065093204169,4.6913478822291435,6.008813185442595,4.890349128221754,6.568077911411976,4.343805421853684,4.6913478822291435,5.978885764901122,4.875197323201151,0.006201008354514315,0.009360304014940368,0.01226517723213938,0.012528856346227357,0.004516413550115672,-0.020000000000000018,0.007498252579791753,-0.00492926223913237,0.004833761201005871,-0.0054354200804347386,-0.003948486844683963,-0.03268885071716676,-0.008441169673158555,0.0029280187468181396,-0.00595147464831669,0.00012401800000000351,-0.07001057600000005,0.033377926764000865,0.009999999999999995,0.08000000000000002,0.019999999999999997,0.020000000000000004,0.0,-0.050000000000000044,-0.010000000000000009,-0.08000000000000007,-0.019999999999999574,0.18,-0.05,-0.01,0.04,0.76,1.89,3.77,5.15,0.001648639904471949,0.004489585307032903,-0.010761233773530776,-0.0040500200002540065,-0.01031190085266101,0.0010373444913627239,0.0019417481829107075,0.003490404939769043,0.025399470635921517,-0.013893368844369647,0.023053118644482673,-0.00023768024196790805,-0.0008252312918495264,0.0063646518587852086,-0.003638465429416371,0.0028283238194237725,0.0003805124575251284,-0.002364384683549936,2.648258328896702e-05,0.0006109264844269546,4.578513493669334e-06,-0.0005772499545635412,0.0008702834298528472,0.0029293824030931503,-0.001978441294945732,-0.0019258551932144208,-0.0021048208149636594,-0.001053740877271725,5.099999999999994,-0.006746383224204067,-0.005807873207752223,-0.002754151845749675,20.3742
2012-03-01,0.0424894036207421,-0.0056640102644418,0.0575828237653137,0.0489425335130149,0.0275032930710348,0.0684499241177011,0.0367802376139214,0.0060367421512806,0.010559056433242,0.044262788194562,0.005038512940457096,0.006337918110935092,0.006039830886841457,0.0035952408693731286,0.012141863658028385,0.003269121296566979,0.002739282629012685,0.0018430268266129701,-0.0009832648321141946,-0.006151086982240983,0.0003189465565851535,0.007320325196429778,0.003849931682874619,0.00976611887289991,-0.0012075637241721893,0.004343098962685588,-0.001315994718157576,0.010795843122137327,0.24220000000001107,-293.0,-0.02324884100000002,0.0018767073833245718,0.0019333767426825688,0.0,-0.5,0.053513947364305814,-0.020848566121544287,-0.01901456174105931,0.04691479067630411,-0.0436718025249867,-0.03914129870245553,0.0020842400071785505,0.0016921863259007353,0.008201421278471344,0.0005330964142249428,0.001856697301045429,0.0029693637690275665,0.0,0.002146660248568466,0.0012682309879945564,0.0022138038756747136,-0.0004267324215447843,0.0011628659492455284,4.556535211364121e-05,41.2,0.10000000000000053,41.8,6.556778356158042,4.1588830833596715,4.574710978503383,6.0112671744041615,4.90527477843843,6.6039438246004725,4.564348191467836,4.828313737302301,5.924255797414531,4.962844630259907,0.02324730462377822,0.004288392818310172,-0.005990081452470264,0.014203269213894032,0.007970614727764058,0.0,-0.016531572823078378,-0.007548995805009895,0.003225130748951699,-0.008060267195086013,-0.012741401122299933,-0.009263894467772094,-0.013447938584580932,-0.004732730680483854,-0.006961835573997988,-0.0006159850000000133,-0.056227615999999925,0.02835329453055424,0.020000000000000004,-0.05000000000000002,0.06,0.04999999999999999,0.04000000000000001,-0.010000000000000009,0.0,0.0,-0.09000000000000075,0.11,-0.01,0.02,0.06,0.73,1.87,3.75,5.04,-0.015402835251134839,-0.02790275104340706,0.019378606080612037,0.0178758590424844,-0.016221682275272712,-0.0036260075988732154,-0.0038797332855891042,-0.0009985023295895346,-0.007728328073111079,-0.016800354910465387,-0.04201531208429721,-0.002720492157262555,-0.0042675000033094435,-0.007460964919483892,-0.0028542583107871167,-0.004271662312819835,0.00035409511364647983,-0.0017752045495322832,-0.002728430465853471,-0.003300941602129903,-0.0027250838732229,-0.003413919290713885,-0.0011187967887247297,-0.005390107646630504,-0.003101092377344905,0.0004811161988400592,0.00294799118532163,-0.001578532293049495,0.29999999999999716,-0.0020834034852921235,0.0029038461393255943,-0.013726270593269696,18.3541
2012-04-01,0.0316343167732612,0.0038137185219577,-0.0387397888159313,0.070919680663998,0.0096720743216277,0.0443106221762143,0.0304729473903156,0.0135764218988519,0.0437096611947527,0.0460846026746081,0.0029857265333284033,0.002820480856374985,-0.0013099070700066662,-0.0009264602164442692,0.003165108164536079,-0.005204263123876451,-0.007547867760366422,-0.007930588144284378,-0.016011338760324456,-0.011484025975316392,-0.017182679160728576,0.00868775100325525,-0.002652515838398095,-0.010825469310442593,-0.005255325032273106,-0.005455177507236897,-0.0534028146761667,-0.018130352780870496,-0.4919000000000011,363.0,0.030773329999999988,0.0005041691012372951,0.001253989329294214,-0.10000000000000142,-0.4000000000000057,0.03686013371542618,-0.021292500651451718,-0.016172859245601856,-0.055639506015007,-0.0011452568535617047,0.009180032955212525,0.0016762330595643249,0.0020159649402575752,0.0040130477734470205,-0.000710858391405722,0.0031989251961341836,0.0034979182712362444,0.00269905696916517,0.0016221447959559043,0.0010688202430717553,0.0011499623935904424,0.0010834090522227058,0.002965639463235803,-0.0001822738669901014,41.1,0.0,41.6,6.543911845564792,4.454347296253507,4.718498871295094,5.857933154483459,4.990432586778736,6.692083742506628,4.3694478524670215,4.882801922586371,6.00141487796115,5.25227342804663,-0.01238806634732903,-0.022777286644714678,-0.07607271447119857,0.006819595148536806,0.003939640125809163,0.010000000000000009,-0.002404228970025457,-0.005369140415057316,0.0024935053642956007,-0.020093643509023096,-0.024825159479027192,-0.011068007931673285,-0.017320954200237715,-0.007929575498737407,-0.002911257561079239,0.00030588800000000416,-0.030819557999999914,0.013682229537122392,0.03,-0.009999999999999981,-0.009999999999999995,0.020000000000000018,0.03,0.19000000000000006,0.19999999999999996,0.14000000000000012,0.09000000000000075,0.07,-0.05,0.01,0.06,0.89,2.04,3.86,5.1,0.00802602057454127,0.0014247358429533563,0.0496684884221521,0.0012647023312120087,-0.0029138428051903513,-0.00258197922941239,-0.003382462756195359,-0.0034869275678968137,0.005688759754422179,-0.019853484335098592,-0.032125975079505764,-0.0021351650368677255,0.0025870963110969925,-0.010626533076488087,-0.0012137765107214094,-0.004909967236166324,-0.0004602992026034869,-0.00034945927110463515,-0.002541006954786873,-0.0023246004847186086,-0.002202980614864458,-0.0022340672490503977,0.0012076438208481477,-0.005370949309668305,-0.001698700509162876,-0.0024032696017992627,-0.00294799118532163,0.0005259006169060498,0.9000000000000057,-0.003018758560855872,0.002016741925864096,-0.015931357170042126,15.8857
2012-05-01,-0.0066983841680934,-0.0081481058367217,-0.0071333821812118,-0.0233801991817292,-0.0108840166020788,-0.0113370218648889,0.0029297042224895,0.0173967944232472,-0.0026625414196495,0.0114670019081171,0.0037196145076769938,0.00398621381872033,0.000922808821916199,0.003256247433027326,-0.003984829505196075,0.007244491188843405,0.007633255377506032,0.0067616751250429985,0.007831402699852497,0.004082693306320273,0.008778659760882768,0.009579263821974493,0.006824322498320434,0.012649086690497136,0.002751560406659692,0.004958276061250544,0.07493436509527385,-0.010026522036589824,0.2844999999999942,-186.0,-0.013049967999999967,-0.0013191334431450485,-0.0009650096721554036,0.0,-0.09999999999999432,-0.031510483968185454,0.031771115566899155,-0.01459879942115272,0.0,-0.020062401294262955,0.0404946086931357,0.0006203914644746789,0.0006529546428541977,0.0032487845643256463,-0.001245219408431808,0.001511716085321524,0.0020124780388517394,0.0006736275094727517,0.0006152060050972352,0.0005142100067807576,0.0025646788034396906,0.000717112637707018,0.000514866789593782,-0.0005470210283640142,41.2,0.0,41.7,6.6240652277998935,4.356708826689592,4.828313737302301,5.991464547107982,5.0106352940962555,6.595780513961311,4.499809670330265,4.74493212836325,5.902633333401366,5.081404364984463,-0.004445607600397139,-0.014166536564138354,-0.03612285719081321,0.0033509493775518706,0.004985895758563785,0.0,-0.009335114804761346,-0.004577833578446544,0.003809793908175152,0.014655563642241631,0.032823962008452945,0.05657713538625164,-0.004829280405544978,-0.0013454733338509328,-0.007064764062987727,0.00040731399999999196,0.027311430999999997,-0.009909120792106041,0.010000000000000009,0.0,0.0,0.0,-0.010000000000000009,-0.13,-0.1200000000000001,-0.03000000000000025,-0.040000000000000036,0.06,-0.06,0.0,0.04,0.75,1.91,3.82,5.05,-0.001783610517916756,0.00021901007533881023,-0.014824515326400167,0.011060947359424977,-0.00100674527782275,-0.0010309279263580606,-0.00048227635369357813,-0.01137218683585317,-0.006498804351166676,-0.03780914749284303,0.0008665511807421922,-0.0020912821313983088,-0.006177164207056052,-0.0035355413390938395,-0.0033376213768692153,-0.00232887293531725,0.0003894701484963292,-0.001960653882105312,-0.0021140451471826083,-0.0021110625665432536,-0.0019935466688183467,-0.0019109503235448244,0.0022949867303543314,-0.004470019492565314,-0.0016958198184822137,-0.0023975077415570034,-0.005033567674828987,-0.0005259006169060498,0.20000000000000284,-0.006698730100989536,-0.000757961391819606,-0.005784029147520187,17.876
2012-06-01,-0.0619349799608016,-0.0809064138937245,-0.1129693898613429,-0.0965428392168741,-0.0653132211401425,-0.0654776286276724,-0.0117720191201377,0.0055933281345189,-0.0369306174253984,-0.0566042144956018,-0.00015937760390194455,-0.0006728426212436744,6.832234484921429e-05,0.0030278117884723343,-0.001982101676015091,0.001962219446256519,0.002991994665292097,0.004708096806755435,0.005244649715884009,-0.00811508706065922,0.00862869297412594,0.006977191611516886,0.0008326972932746202,-0.007549166247239114,-0.011622420859419336,-0.0035683710104663646,0.07862946461387921,0.005787977964146762,-0.35009999999999764,42.0,0.002985852000000011,0.0020749108154891616,0.0021611736470070753,0.0,0.3999999999999986,-0.02860651191150776,0.04351468286560678,0.002683048986517278,-0.13795944414025474,0.051088674857362903,-0.02184793952586972,0.0007992142730373075,0.00010878433516303687,0.002865153003314802,-0.0024951002072910455,0.0009227027454965508,0.0013394055042859065,0.0002244417022119194,0.0009091185207505958,0.0018963343230229412,0.0018432195338551338,0.0003651239095301406,0.0014145183352578528,-0.0009123671998239047,41.1,0.0,41.6,6.56244409369372,4.343805421853684,4.6913478822291435,5.8944028342648505,5.0689042022202315,6.679599185844383,4.3694478524670215,4.787491742782046,6.042632833682381,5.170483995038151,-0.003803747232462129,0.004944746713146486,0.020725522245042427,0.0017642082701403439,0.0029847547826271636,0.010000000000000009,-0.004255230267941279,-0.005478020516060056,0.006494204638141099,0.005816824710910495,0.012277009823676188,-0.01989860894045803,-0.012827084167537528,0.0009232987147935745,-0.00791119945395824,0.0012038679999999968,0.09131145400000018,-0.036014503305337175,0.01999999999999999,0.0,0.009999999999999995,0.009999999999999981,0.010000000000000009,-0.13,-0.24999999999999978,-0.16000000000000014,-0.1200000000000001,0.04,-0.07,-0.01,0.03,0.6,1.64,3.64,4.91,0.015367595303233728,0.027005313598370745,-0.019707422332966296,-0.004761317101710516,0.01687930211987793,0.0005153311116359305,0.0009647854100993669,0.00542273944075955,0.030000195187638745,0.027302192189490704,0.03260200633359567,-0.001659410766074565,-0.004613892647655327,-0.0007229930395107331,-0.002964472338893742,-0.0010853085416124841,-0.00077878866904868,-0.002012352740644374,-0.00161541375922436,-0.001379294969436451,-0.0015629262609042627,-0.0013143113417628527,0.0025770107577836043,-0.0008334868336099532,-0.0020737476675760647,-0.002391773443470413,0.002933167826814298,-0.004197277935340082,2.8999999999999915,-0.006088529707225732,-0.003938290660185473,-0.005571044403993142,21.1563
2012-07-01,0.0396917560413125,0.0477829904735749,0.0468368290805766,0.0482681231678322,0.03301399124376,0.0318387255120105,0.0356373775911315,0.0402403854184668,0.0552539904652639,0.0191151361263116,-0.0004456568114576953,-0.0011908918722625117,-0.001048122589572209,-0.0027910758299078964,-0.009021482342490117,0.00010872843136144894,0.0009199701733635379,0.0016719374359466244,-0.002557762122737728,0.0018198199059407116,-0.0036756762015972555,0.013347613736643282,-0.0007864181373982149,0.0049059107070874575,-0.00013138199333351253,0.0027730169677919747,-0.008360609442026323,0.010749643042209378,0.12470000000000425,76.0,0.0052242730000000015,0.0014002305892582,0.0013000841615156133,0.0,0.6999999999999957,0.07441604794280199,-0.06885030965051442,0.018997637978984017,0.07245826047905268,0.0014801112785356452,0.015145765807995204,0.0005448920240951338,0.0013588066335064042,-0.0012447101432773167,0.0030289555451776806,0.0007543058648735723,0.0012039329927215903,0.0,0.00041532192371818155,-0.0004737465544586428,0.0010364361821970647,-0.0013123627792577253,-0.0001285099275687429,0.0008667686042524991,41.1,0.0,41.7,6.6293632534374485,4.382026634673881,4.574710978503383,5.910796644040527,5.351858133476067,6.677083461247135,4.394449154672438,4.787491742782046,6.013715156042801,5.214935757608986,-0.0369119060620573,-0.009661336600286674,-0.03744396395033611,0.0016431187014500637,0.003487332594525938,0.030000000000000027,-0.008412200491789257,-0.004421346727028208,0.007938916946041985,0.008865609882592551,0.017932567532652044,0.005585230794259544,-0.007585868189115885,0.00037033239428829745,-0.0071792634372185304,0.0010475910000000144,0.052488022999999995,-0.015394177695228883,0.0,0.009999999999999981,0.0,0.0,0.0,-0.050000000000000044,-0.17999999999999994,-0.1599999999999997,-0.05000000000000071,0.05,-0.07,-0.01,0.03,0.55,1.46,3.48,4.86,0.015444322427473622,0.0203604269477594,-0.004423149453804065,-0.02338098884456985,0.01796191000483504,0.005686239151645012,0.008238476449038856,0.008937497427075947,0.030928116462582977,0.08721375003423137,0.031387611873785914,0.002070321770282213,-0.0018254020359371737,0.016539289116940026,-0.0033699759796439466,0.006706224766872104,-0.0004510659826797436,-0.0009547281970343491,0.0025446922326493038,0.0037262033845992804,0.0024863818698781515,0.001123417001200444,0.0005447863634495675,0.008385834166462658,-0.0012421875285850703,0.0028708153687988514,-0.002933167826814298,0.003671653744525827,-6.099999999999994,-0.008315072829775616,0.00580844097309452,-0.0019312343059105785,21.064
2012-08-01,0.0117230161435115,-0.0128340046467541,0.0482376305984878,0.0017065430267709,0.003917317284045,0.0184536786582467,0.0244330667161329,0.0248311395804308,0.0100790354416642,-0.0054970813043936,-0.006462435043985693,-0.0072497853526254374,0.0020951477683031072,0.001900959692733295,0.004569983817432899,0.002011393790716909,-0.0019370262396947169,-0.0018859571127025632,0.00022205404153208264,-0.0032632488548776095,0.001097237482873048,-0.011851775820697519,0.00636815944332092,-0.0006053033268322849,0.0010996662513731437,-0.002271299715983055,0.022992122834706308,-0.0034766801465426767,-0.2469999999999999,-176.0,-0.013029922999999999,-0.0008708807089128356,-0.0006955104729868822,0.0,-1.0,-0.03143168714021716,0.06150470066124569,-0.0343453884369449,-0.02451376232196356,-0.03748437712401298,-0.017826732561252,0.0010814399866614366,0.001953443564373103,-0.0036184455227106227,0.001955034835802394,0.002343097306296116,0.003070148577206666,0.0011214535211436782,0.0009424867647087609,0.00019742167359204643,0.0019627091678486863,-0.0006974705127458236,-0.0003856289012382774,-0.0007754944165299094,41.1,0.0,41.7,6.606650186198215,4.465908118654584,4.736198448394496,5.857933154483459,5.241747015059643,6.744059186311347,4.499809670330265,4.787491742782046,6.075346031088684,5.318119993844216,0.017295565542321256,0.023143630613864374,0.07236522807463608,0.009905268742159024,0.008293848697283224,0.0,-0.008429929652260526,-0.007115753364610455,0.004947062945229064,-0.0008786507546734157,0.0019910729465495436,-0.01600531678910544,-0.013749788615965208,0.00277817610183817,-0.006353584676549673,0.0017223799999999956,-0.025990886000000213,0.026172380263645323,0.0,0.03,0.010000000000000009,0.0,0.0,-0.08999999999999997,-0.09000000000000008,-0.2400000000000002,-0.14999999999999947,0.08,-0.06,-0.01,0.03,0.46,1.37,3.24,4.71,0.0020193551484881667,0.021386217219619683,-0.004807592198167399,0.002375679309247425,-0.013515042654191761,0.0041558501371721235,0.005856532112712642,0.010025146619378589,0.032359622773335595,0.13900721141674044,0.029069088529475096,0.0008267047975740738,0.0032817898190860006,0.013125870128570583,-0.005856422499191716,0.005222112139255053,0.0004422195957651809,-0.00219094558739652,0.0012901472293860294,0.0018524157067965064,0.0013343749204732802,0.000509132576389959,0.003077806452260745,0.006016381873216403,-0.0017431730154928715,-0.0019147923514331033,-0.0008364701449661283,-0.0020997383042695716,-0.9000000000000057,-0.00915854995441201,-0.0027577218577441442,-0.0014103046825919563,17.3764
2012-09-01,0.0247443185706674,0.0229828591116178,0.0266341412374056,0.0335372853387542,0.015242244539848,0.0411774513379946,-0.0047824175503971,-0.0422845218254506,0.011653829570028,0.0451301411157208,-0.00222630500047849,-0.0015574262542301653,0.00020472458927489612,-0.0008909091498363608,0.012015882085089302,-0.003960039698452711,-0.0013623706952339276,-0.0015808037819704523,-0.004882286787253776,-0.009992068608192461,-0.0035993041258084446,0.0075191571613055785,-0.006831047409555424,-0.006953461274551209,0.005815996854406258,-0.0010970093909969947,-0.010768067680131388,0.008562967645829644,-0.15660000000001162,74.0,0.010311652999999976,-0.001194662262578916,-7.027826679717464e-06,-0.09999999999999964,0.30000000000000426,0.044811022499253284,-0.05972439041712008,-0.013552687252840201,0.04034810898858954,-0.03277702699954865,0.0020113985996861317,0.0013110750457077103,0.0005961252039412557,-0.0011256332875104746,0.0028368813352006583,-0.0003343922452163639,-0.001467155981750068,0.0015679250608275908,0.0014250122241978858,0.001183712259427594,0.0,0.0006974705127458236,0.0011564408612940724,0.00013689566290331356,40.9,-0.10000000000000053,41.5,6.625392368007956,4.330733340286331,4.875197323201151,5.937536205082426,5.123963979403259,6.733401891837359,4.406719247264253,4.828313737302301,6.0867747269123065,5.262690188904886,0.02421153621786587,-0.10790873820153912,-0.22547114368245502,-0.011199958023553336,0.004098287105062326,0.0,-0.017297775697254103,-0.005236632401473429,0.0010909835843584403,-0.011012908936621102,-0.018094275515469604,-0.020272008067619418,-0.011161495286089895,0.0014933845003852753,-0.005795290588469726,0.0007860469999999842,-0.03561030899999995,0.02478661155979145,-0.03,-0.04999999999999999,0.0,-0.009999999999999981,-0.010000000000000009,0.08999999999999997,0.1499999999999999,0.08000000000000007,0.040000000000000036,0.06,-0.03,0.01,0.05,0.58,1.55,3.35,4.78,-0.013163856404676544,-0.0104809837373573,-0.003094675483158227,0.008238909768816416,-0.02172915154327279,-0.001560468457094899,-0.0009784736592797216,0.004038369950674081,-0.03278982282299037,-0.06483425461561865,0.015340665177482116,-0.00028876823050083544,0.0024823256184900444,0.0020470932774223627,-0.004121150669966767,0.0018042817526886523,-0.0007958545244362014,-0.0016078241052799314,-0.00021953029386700962,0.00019088479705953176,9.114482457661666e-06,-0.0003606623497001138,0.001497590236179569,0.0013375297037292455,-0.0012050345116145778,-0.002388346012299092,-0.0037554811507312102,-0.002095338639853672,2.0,-0.010000883927737902,-0.0005881668431424458,-0.013349955317030648,15.3024
2012-10-01,0.0251100864116577,0.0370915249630862,0.030817233385786,0.0322009397879877,0.0112020224078724,0.0151348875842701,0.0173309477604452,0.0115203848018781,0.0373593665373606,0.0303953454455718,0.0074795496834525466,0.008215344825362791,0.00140918722321981,0.0015053226149106536,0.00779133376949126,-0.0006970131522159306,-0.0030917737763598296,-0.0032039727609127766,-0.002752820918365373,-0.012346271493917982,-0.0003623226004050295,-0.002924376737037271,0.001933239218313787,-0.00515555047833427,0.0028437155338085773,-0.0022840555198255785,-0.02307116120100794,0.002091532049516509,-0.24089999999999634,73.0,0.015000626000000017,0.0025619280733693017,0.00527801880635792,-0.2999999999999998,0.19999999999999574,-0.09251237317997685,0.002841920207581339,-0.01668656984529271,0.009166955538790766,-0.026325241708619274,0.022648474872346114,0.001361399699186805,0.0001625179450481795,-0.005647250999918363,0.0022990548635810626,-0.0005017981204229471,-0.0012020034836197624,0.000671216044889178,0.001552246325418949,0.001142924829323988,-0.0006062443350280944,0.001880068452637218,0.0016680571006961742,0.000410574582076606,40.9,0.10000000000000053,41.5,6.741700694652054,4.356708826689592,4.969813299576001,6.0473721790462776,5.308267697401204,6.835184586147301,4.454347296253507,5.0106352940962555,6.161207321695076,5.393627546352361,0.006480027964814283,0.08217966466723858,0.18424340652162918,0.004220982270700446,0.00796717246550216,-0.010000000000000009,-0.01674880128120204,-0.006890391161851639,0.0030620253689725985,-0.0010946495383894472,0.0010107391890166184,0.019258220869883713,-0.00861481192168867,-0.00042977326002180405,-0.006517331494841017,-0.0009193669999999765,-0.028219646000000154,0.024029529420899642,0.010000000000000009,-0.01999999999999999,0.009999999999999995,0.0,0.0,-0.039999999999999925,0.040000000000000036,0.010000000000000231,-0.07000000000000028,0.03,-0.03,0.0,0.04,0.53,1.58,3.35,4.7,-0.0225846675970951,-0.030945984365708515,-0.007085580400601366,0.02537187089126558,-0.0143098803542628,-0.01188337414654761,-0.015526755399210224,-0.010065510245198084,-0.044582656294666734,-0.06845441956111031,-0.003857285399758048,-0.005792717743123177,0.004791705683561354,-0.02693448705415591,-0.001320458062427754,-0.010851838803271896,0.002876910148920331,-0.002498791466223338,-0.006476366477945916,-0.007575536526730708,-0.006137984927948814,-0.003356400688166339,0.0019493271114878752,-0.010835466285634254,-0.0016601212692721745,0.0009546540104508061,-0.0020803003133704756,0.0031446566794715025,4.0,-0.011895107831060514,-0.007056409673500852,-0.0053558259933295105,15.4389
